cpu_atom/cycles,cpu_core/cycles,cpu_atom/instructions,cpu_core/instructions,cpu_atom/cache-references,cpu_core/cache-references,cpu_atom/cache-misses,cpu_core/cache-misses,cpu_atom/branch-instructions,cpu_core/branch-instructions,cpu_atom/branch-misses,cpu_core/branch-misses,cpu_atom/bus-cycles,cpu_core/bus-cycles,timestamp
74213577,90361307,38350220,53634724,3077993,4963307,1448862,1288820,7097221,10389619,398555,498927,200208515,247343590,2025-08-30 01:28:10
29306567,56146634,9817429,28703497,1579699,3383487,725649,1022818,1750388,5198990,177257,310105,119013310,201895070,2025-08-30 01:28:13
735932029,1662900268,557932614,2252099595,18823290,43254133,7744520,16799179,102043078,239224367,3491353,4775678,1089224890,1843851620,2025-08-30 01:28:16
398870231,1054062370,221265514,1112434565,14905187,52503642,5188516,11754075,39199126,142961081,2164690,4821889,768864330,1763406905,2025-08-30 01:28:19
215524985,558963284,153087733,455867332,6442710,35738258,1638611,3910730,31517257,77797272,1364843,3315844,521486745,1300115635,2025-08-30 01:28:22
114950919,606626070,56103221,464805214,2926865,41772814,931907,4140755,11319214,80255754,722523,3736037,301143310,1369590430,2025-08-30 01:28:25
126761265,606055397,62564879,446766091,4261258,38803251,1374025,3815758,11829608,77457493,773334,3443571,313019525,1479176790,2025-08-30 01:28:28
306120466,504827659,194301851,436437158,10920059,30188373,3399474,4461548,37326292,74437636,1954515,2765034,673098920,1102782590,2025-08-30 01:28:31
257519796,678253746,166362724,640945281,7831380,38245826,2183320,5921866,26040841,100053027,1505641,3511959,543665070,1341388165,2025-08-30 01:28:34
292024474,611086545,158578849,437149744,10937398,38959965,3526792,5618739,28929539,75617314,1729494,3393538,660368215,1401748790,2025-08-30 01:28:38
